DATA;DOCUMENTO;CONTADEB;CONTACRED;VALOR;HP;HISTORICO;FILDEB;FILCRED;EVENTO;CONT;USER;INTEG_TO;XREF
31/12/2013;;1.1.01.01.0002;1.1.06.02.0001;2872213,96;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0001;1387650,11;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0002;284165,21;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0003;385633,46;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0004;22009,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0005;406,94;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0006;831,35;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0007;1.1.06.02.0001;242,23;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0008;100180,9;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0009;30658,8;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0010;83701;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0011;3808,63;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0012;10833,67;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0013;21028,92;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0014;38613,88;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0015;240;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0016;1.1.06.02.0001;3546,31;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.02.01.0017;1.1.06.02.0001;21626,82;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0018;215337,86;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0020;3930,13;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0021;26221,84;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0022;1790;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0023;733,41;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
31/12/2013;;1.1.06.02.0001;1.1.02.01.0024;21395,02;;Valor ref. Concilia‡äes Financeiras ocorridas em 31/12/2013;01;01;;;;;
